name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
ihfB(1)hypE	ihfB	hypE	1	#000000	P	P	PP	PP	TP
ihfB(1)nuoG	ihfB	nuoG	1	#000000	P	P	PP	PP	TP
ihfB(1)pstC	ihfB	pstC	1	#000000	P	P	PP	PP	TP
ihfB(1)uspA	ihfB	uspA	1	#000000	P	P	PP	PP	TP
ihfB(1)pflB	ihfB	pflB	1	#000000	P	P	PP	PP	TP
ihfB(1)dmsA	ihfB	dmsA	1	#000000	P	P	PP	PP	TP
ihfB(1)paaB	ihfB	paaB	1	#000000	P	P	PP	PP	TP
ihfB(1)nrfE	ihfB	nrfE	1	#000000	P	P	PP	PP	TP
ihfB(1)sufD	ihfB	sufD	1	#000000	P	P	PP	PP	TP
ihfB(1)dppF	ihfB	dppF	1	#000000	P	P	PP	PP	TP
ihfB(1)hypD	ihfB	hypD	1	#000000	P	P	PP	PP	TP
ihfB(1)fis	ihfB	fis	1	#000000	P	P	PP	PP	TP
ihfB(1)glnH	ihfB	glnH	1	#000000	P	P	PP	PP	TP
ihfB(1)dppC	ihfB	dppC	1	#ffb300	A	P	PP	PP	FP
ihfB(1)paaK	ihfB	paaK	1	#000000	P	P	PP	PP	TP
ihfB(1)ssuA	ihfB	ssuA	1	#ffb300	A	P	PP	AP	FP
ihfB(1)hycG	ihfB	hycG	1	#ffb300	A	P	PP	PP	FP
ihfB(1)cysI	ihfB	cysI	1	#000000	P	P	PP	PP	TP
ihfB(1)fimF	ihfB	fimF	1	#000000	P	P	PP	PP	TP
ihfB(1)ulaA	ihfB	ulaA	1	#000000	P	P	PP	PP	TP
ihfB(1)ilvD	ihfB	ilvD	1	#000000	P	P	PP	PP	TP
ihfB(1)pstA	ihfB	pstA	1	#000000	P	P	PP	PP	TP
ihfB(1)hipB	ihfB	hipB	1	#bf008f	P	A	PP	PA	FN
ihfB(1)sra	ihfB	sra	1	#000000	P	P	PP	PP	TP
ihfB(1)nrfC	ihfB	nrfC	1	#000000	P	P	PP	PP	TP
ihfB(1)pspD	ihfB	pspD	1	#000000	P	P	PP	PP	TP
ihfB(1)nrfD	ihfB	nrfD	1	#000000	P	P	PP	PP	TP
ihfB(1)carB	ihfB	carB	1	#000000	P	P	PP	PP	TP
ihfB(1)fimI	ihfB	fimI	1	#ffb300	A	P	PP	AP	FP
ihfB(1)dmsB	ihfB	dmsB	1	#000000	P	P	PP	PP	TP
ihfB(1)glnQ	ihfB	glnQ	1	#000000	P	P	PP	PP	TP
ihfB(1)pstB	ihfB	pstB	1	#000000	P	P	PP	PP	TP
ihfB(1)paaJ	ihfB	paaJ	1	#000000	P	P	PP	PP	TP
ihfB(1)cysJ	ihfB	cysJ	1	#000000	P	P	PP	PP	TP
ihfB(1)dppA	ihfB	dppA	1	#000000	P	P	PP	PP	TP
ihfB(1)focA	ihfB	focA	1	#000000	P	P	PP	PP	TP
ihfB(1)ssuB	ihfB	ssuB	1	#000000	P	P	PP	PP	TP
ihfB(1)ssuE	ihfB	ssuE	1	#000000	P	P	PP	PP	TP
ihfB(1)sgbH	ihfB	sgbH	1	#000000	P	P	PP	PP	TP
ihfB(1)ulaD	ihfB	ulaD	1	#000000	P	P	PP	PP	TP
ihfB(1)dps	ihfB	dps	1	#000000	P	P	PP	PP	TP
ihfB(1)aceB	ihfB	aceB	1	#000000	P	P	PP	PP	TP
ihfB(1)nirB	ihfB	nirB	1	#000000	P	P	PP	PP	TP
ihfB(1)atoE	ihfB	atoE	1	#ffb300	A	P	PP	AP	FP
ihfB(1)nirD	ihfB	nirD	1	#000000	P	P	PP	PP	TP
ihfB(1)carA	ihfB	carA	1	#000000	P	P	PP	PP	TP
ihfB(1)ilvE	ihfB	ilvE	1	#000000	P	P	PP	PP	TP
ihfB(1)aceK	ihfB	aceK	1	#000000	P	P	PP	PP	TP
ihfB(1)paaD	ihfB	paaD	1	#000000	P	P	PP	PP	TP
ihfB(1)gltA	ihfB	gltA	1	#000000	P	P	PP	PP	TP
ihfB(1)ilvM	ihfB	ilvM	1	#ffb300	A	P	PP	AP	FP
ihfB(1)prmC	ihfB	prmC	1	#000000	P	P	PP	PP	TP
ihfB(1)sufB	ihfB	sufB	1	#000000	P	P	PP	PP	TP
ihfB(1)rpoH	ihfB	rpoH	1	#000000	P	P	PP	PP	TP
ihfB(1)hemF	ihfB	hemF	1	#000000	P	P	PP	PP	TP
ihfB(1)fimA	ihfB	fimA	1	#000000	P	P	PP	PP	TP
ihfB(1)paaG	ihfB	paaG	1	#ffb300	A	P	PP	PP	FP
ihfB(1)sufE	ihfB	sufE	1	#000000	P	P	PP	PP	TP
ihfB(1)nuoH	ihfB	nuoH	1	#ffb300	A	P	PP	PP	FP
ihfB(1)patA	ihfB	patA	1	#ffb300	A	P	PP	AP	FP
ihfB(1)lyxK	ihfB	lyxK	1	#000000	P	P	PP	PP	TP
ihfB(1)nrfG	ihfB	nrfG	1	#000000	P	P	PP	PP	TP
ihfB(1)glcG	ihfB	glcG	1	#000000	P	P	PP	PP	TP
ihfB(1)fimC	ihfB	fimC	1	#000000	P	P	PP	PP	TP
ihfB(1)dusB	ihfB	dusB	1	#000000	P	P	PP	PP	TP
ihfB(1)nirC	ihfB	nirC	1	#000000	P	P	PP	PP	TP
ihfB(1)nrfB	ihfB	nrfB	1	#000000	P	P	PP	PP	TP
ihfB(1)htrE	ihfB	htrE	1	#ffb300	A	P	PP	AP	FP
ihfB(1)glnP	ihfB	glnP	1	#000000	P	P	PP	PP	TP
ihfB(1)pspB	ihfB	pspB	1	#000000	P	P	PP	PP	TP
ihfB(1)csgD	ihfB	csgD	1	#bf008f	P	A	PP	PP	FN
ihfB(1)ompF	ihfB	ompF	1	#ffb300	A	P	PP	AP	FP
ihfB(1)norW	ihfB	norW	1	#000000	P	P	PP	PP	TP
ihfB(1)tdcF	ihfB	tdcF	1	#bf008f	P	A	PP	PA	FN
ihfB(1)fimH	ihfB	fimH	1	#000000	P	P	PP	PP	TP
ihfB(1)sufA	ihfB	sufA	1	#000000	P	P	PP	PP	TP
ihfB(1)glcF	ihfB	glcF	1	#000000	P	P	PP	PP	TP
ihfB(1)pstS	ihfB	pstS	1	#000000	P	P	PP	PP	TP
ihfB(1)hycE	ihfB	hycE	1	#ffb300	A	P	PP	AP	FP
ihfB(1)nrfA	ihfB	nrfA	1	#000000	P	P	PP	PP	TP
ihfB(1)envZ	ihfB	envZ	1	#000000	P	P	PP	PP	TP
ihfB(1)hycI	ihfB	hycI	1	#000000	P	P	PP	PP	TP
ihfB(1)ulaF	ihfB	ulaF	1	#000000	P	P	PP	PP	TP
ihfB(1)atoA	ihfB	atoA	1	#ffb300	A	P	PP	AP	FP
ihfB(1)norV	ihfB	norV	1	#000000	P	P	PP	PP	TP
ihfB(1)cysG	ihfB	cysG	1	#000000	P	P	PP	PP	TP
ihfB(1)ibpB	ihfB	ibpB	1	#000000	P	P	PP	PP	TP
gatR_2(1)gatD	gatR_2	gatD	1	#ffb300	A	P	AP	PP	FP
